,0,1,2,3,4,5,6,7,8,9
20,1.3842233421311132e-188,0.0035572417868302893,1.0661466329002102e-55,0.3285632245245892,0.33333333333898074,0.3345462003495998,1.1049142564907185e-135,1.8716401439895782e-24,8.066810377613026e-219,1.1455296444317906e-74
21,4.9323534311794684e-33,2.2442672019522294e-74,2.0737291206303916e-288,0.446162159133991,0.0,6.735541225212491e-68,2.1451180138759466e-296,3.679150688414996e-60,0.20015134718137434,0.3536864936846346
22,9.003796294410052e-32,0.21613267883778534,0.14496042216304555,1.4518953132828146e-112,1.1607818638727992e-85,3.005066604382699e-16,7.470623711710335e-230,1.8331053624440657e-76,0.0,0.6389068989991689
23,0.382610233395133,3.420610364741917e-14,4.638065650965166e-112,0.20155214753853673,8.027173764991237e-66,1.2781449863103502e-111,0.41583761906629607,2.073468498993724e-104,1.2532909015364308e-242,4.09661579384659e-33
24,4.274023666163139e-192,5.732615219578214e-64,2.6966134719356055e-215,2.6538617586061046e-135,6.116810333788893e-54,0.22618364897273066,0.7738163510272693,9.513128842442607e-126,3.957472000573527e-61,1.1490464923645588e-49
25,1.4456716274981857e-113,1.3379618011184862e-20,5.53090529405912e-40,5.093879760236296e-38,0.22222222222708096,0.259259259253865,0.0,0.5185185185190541,8.900256253880597e-220,6.523796615287265e-56
26,1.1528401838845928e-231,0.4106290830989351,0.07788620876354528,0.21276949198855494,0.22222222222630952,0.07649299392265528,1.5309392216983957e-30,8.99088022401263e-76,7.892194735270017e-283,5.745329471985315e-127
27,2.226819820789874e-23,1.763900301403111e-42,1.0292008453514932e-172,2.1132524328959163e-38,0.0,0.3749999999205645,0.0,0.6249999998336236,1.0273544209615903e-105,2.4581195685645233e-10
28,0.3667914060245781,1.1966449688933533e-134,4.184476795570959e-200,0.2512702544432302,0.27082722841979534,0.0,7.799439853459e-74,1.0053047082300091e-126,0.11111111111239635,1.6466163924556732e-18
29,5.21519217704742e-34,9.549231172436456e-153,1.5565752360032292e-11,0.1435219086286393,0.0,0.2646335461053942,8.984075603695384e-239,0.4264683652197828,0.16537617896415951,1.0664584992561136e-09
30,1.4583741091727207e-50,0.07436880799489903,0.39277836733714444,0.2223695537525322,0.0,1.6997209097040826e-07,7.413596003595483e-124,1.2568669074733225e-63,0.1527846799586206,0.1576984209847128
31,6.128786344080393e-17,0.20688481633496483,1.4952862124900849e-180,3.296179936134487e-155,0.0,2.8423537840567066e-167,2.5665308513001744e-174,0.18133275453771167,0.22988242148659704,0.3819000076407264
32,4.23132868790839e-214,2.1113139047954645e-224,0.21306325774930243,4.352284035222082e-90,0.3595714198999407,1.7292047216861108e-71,0.42736532235075697,0.0,0.0,1.2492588559612775e-294
33,9.388302216332277e-19,0.0,1.951924262073003e-27,0.09669442655874073,0.0,0.36463455881534707,6.166016326694986e-183,0.19735875879530765,5.82197386393438e-83,0.34131225583060454
34,0.0,0.1594491395460675,1.1784479385533068e-180,4.102235412909324e-156,2.158750980147256e-70,2.883404340586214e-41,0.8405508604539325,6.729912072850158e-68,2.1918905216426512e-84,1.2673687818766522e-72
35,1.946363381117472e-21,1.4688824689810811e-95,0.0,5.294857006673626e-113,2.4763620970732093e-222,1.3384260742689124e-157,0.0,0.3322136067577451,8.881689276686772e-116,0.6677863932422547
36,0.0,8.951206701334612e-137,5.233086923846717e-15,0.29012698143930965,0.0,0.5446340085225803,4.2154816012327803e-246,0.16523901003810484,4.506564559604036e-142,0.0
37,7.21486834e-316,0.01902267724399802,0.21518870384382924,0.16174811421253932,1.476170045001276e-56,3.455477281903736e-92,0.6040405046996334,1.037085331166958e-121,0.0,0.0
38,2.737847269351434e-35,3.479425602644903e-100,2.275411419630762e-81,2.7462354369566487e-109,0.0,0.375,0.0,0.625,3.1062845360587543e-125,8.86962245227889e-18
39,4.333129729063185e-58,0.10335779340206701,0.14652136401694685,1.6804355699674535e-142,8.448257241341246e-55,9.097777365980813e-22,0.14863909451577656,0.6014817480652096,5.856604319672712e-172,4.534882999861694e-23
40,3.3878954379638603e-50,9.212217500518586e-41,2.4314439663125232e-291,0.22342666942930445,0.4022774574104975,4.013530163915478e-09,0.0002451769508568461,1.024975812670959e-50,1.426570871041395e-94,0.37405069219581105
41,0.0,1.4269621654626996e-31,0.3390359968491346,2.842502698862671e-172,5.254328488702377e-103,0.26061324861047,0.4003507545403953,3.651749277494987e-180,4.879104297958953e-198,6.176202635017102e-187
42,1.0671653274239621e-27,0.0,1.1446858190320113e-28,0.0,2.9526899425498444e-164,0.12522731811933605,0.0,0.2600465064330545,0.1865598429526276,0.42816633249498187
43,0.1849153247624864,0.0,1.521174370770488e-145,4.724693655962983e-38,5.079888868418378e-31,3.176617851558831e-116,0.518728530492267,4.533770072258111e-37,0.2963561447452466,2.6043100017882444e-45
44,5.358440798994104e-27,0.03068562401952527,1.7724450907005254e-116,0.08408371000805648,8.838895342079093e-110,0.2403795726471767,0.0,1.490534049881323e-09,0.3385529477757465,0.306298144058961
45,2.233187836497756e-40,0.3917704408145647,1.440605478373965e-169,0.23790620272588717,0.17556401619100784,2.3472560881663064e-189,1.8688517789285918e-10,1.7599388175135645e-53,3.539259879633645e-282,0.19475934008165507
46,0.0,0.13376418022494768,0.2709019849706229,8.849916117146538e-130,7.575948649560249e-44,4.024373956871683e-06,0.13679433108059472,0.45853547934987776,6.163125215250702e-151,4.368500225349493e-284
47,1.007816671801923e-199,2.8625995233435777e-295,1.4226028204416014e-35,1.3596189729517789e-21,0.2432530126703748,0.5900185140743859,0.16672847325523923,1.1490019088456076e-296,2.6351622606944707e-225,4.53260229213042e-124
48,1.4753736346964693e-16,0.0,2.3801461837582055e-45,0.09276158485772519,0.0,0.46206826265110723,2.169926420961692e-189,3.3372728502340247e-249,1.10391671723563e-224,0.4451701524911674
49,1.66047942937298e-120,1.679501424233535e-295,8.016231856692961e-84,0.0,0.33333333333345094,0.3599386290422397,6.391894519946541e-174,6.057077822805009e-293,0.3067280376243093,1.935773272286126e-64
50,1.907451319818854e-28,1.859937769113198e-46,0.2484047515486344,0.0,5.560801614172173e-193,0.15379524179788387,8.720517645233623e-144,2.73215293970655e-237,1.1771382974436016e-210,0.5978000066534818
51,1.335758474692724e-190,3.701211131952378e-288,2.3231327523256597e-44,0.03133997196563046,0.24859176716390272,0.41679818707497995,0.14395546723542418,1.6878681185820255e-289,0.15931460656006272,5.233539132515726e-116
52,6.384741598960933e-46,0.1479838079924566,0.19251716139805491,0.10928080236869644,0.12373538530349514,1.571839429233598e-14,0.06651982258690882,9.265519248454324e-75,0.14001650943062735,0.219946510919745
53,2.695158596300153e-36,2.5490492515695227e-23,0.0,0.4461149523483266,8.502377736376589e-175,1.7575510979517117e-76,0.0,1.1908445837035284e-27,4.944566066768108e-160,0.5538850476516735
54,1.3747463416229278e-72,0.12935199818949675,1.1087005092125222e-74,5.913580214209268e-09,0.22222222222610752,0.6484257736708154,0.0,2.6083206177730803e-20,4.941918645140368e-228,6.465584741465252e-28
55,2.9342901185071847e-56,5.799665861880131e-28,0.1467263724984122,5.39749382896202e-201,1.2227225875329035e-51,1.5951568211721195e-09,0.29771807068417955,0.5555555552222485,2.0552109321216806e-141,2.889449565148118e-15
56,1.750198850869708e-26,0.24853613335757588,0.0036784452650906988,3.346891788101333e-120,6.875546329876942e-79,0.4761259801462903,2.8556127560577726e-197,6.013614167834494e-97,1.955452881755752e-253,0.2716594412310431
57,3.435970933153682e-10,0.12674441593744704,0.0,8.933423923709116e-16,0.11111110034823021,7.15876040563203e-32,1.076288088944671e-08,8.288276744885827e-17,2.2721236108088244e-97,0.7621444726078438
58,1.7226248951647498e-50,1.2752973907364132e-70,5.268311955915887e-286,0.4461803161816472,3.4000673197094987e-75,6.01720534736266e-176,4.82615836208864e-298,2.883714039884994e-66,0.27419354340310576,0.27962614041524697
59,4.250340450502402e-22,0.1663942995684735,3.876365735800655e-144,5.8548640346186416e-244,0.0,0.0,8.99008520396592e-134,0.5511506074739843,2.476892286084872e-153,0.28245509295754223
60,3.137274274611298e-36,3.7392135917085943e-79,1.0794237211010461e-296,0.24456670659901045,1.0499876294586399e-116,1.9402121117913964e-216,1.3786170366020655e-304,0.2727039550380195,0.15604154396701203,0.3266877943959581
61,1.2533580324862259e-40,3.249248990464221e-22,4.5409027448951295e-99,0.4438011944330419,1.415796154549266e-101,0.23337554557692844,0.0,9.904974846229584e-27,1.5765030181476778e-182,0.3228232599900296
62,3.4521375000726635e-13,0.0,0.0,0.0,0.0,1.1957060406951744e-87,0.0,2.414606285565504e-256,0.8288766263070081,0.17112337369264663
63,0.0,0.1337640387336478,0.2709027949244954,4.075083960607064e-124,1.6479096542695665e-45,3.1519242029239463e-06,0.13679430259022143,0.4585357118274324,6.147910123647932e-150,1.2077716465779639e-285
64,2.4627218558500068e-21,0.0,2.245313348917862e-93,0.0,6.936706553997864e-165,0.40669219010040475,0.0,5.67275738110108e-271,0.15702715538426248,0.4362806545153328
65,3.7354908129945594e-19,5.258969960208981e-134,4.4479063707220197e-63,0.15755463958607796,0.0,0.2174337087164888,4.995531557322137e-258,0.29752167719522776,8.93016601606376e-115,0.3274899745022055
66,0.0,0.29891909771309877,0.14091486463345076,1.0066469363873797e-27,4.7707437906581385e-83,0.03507450803217197,0.5250915296212786,1.2224930595812734e-90,3.791115234738785e-242,2.5250243254401008e-231
67,4.5549806376065315e-33,0.06983175936977867,4.4097099168776035e-166,3.44164970721225e-227,1.3419444606070322e-79,1.826430493e-314,0.2088995358171707,0.694042827923796,5.77787993509982e-148,0.02722587688925456
68,3.380600647510339e-36,1.334109852329e-311,1.8950095026919364e-08,2.5375704444329567e-39,1.5113122388630108e-62,0.3208791079778763,0.23132255103673416,0.4477921792954872,1.729717763230782e-108,6.142739807323696e-06
69,0.0,3.981221916096713e-73,0.7290793810251087,2.907337489134096e-45,0.0,0.2709206189748913,1.8390091385046344e-109,2.272163907288869e-200,6.778549010896043e-221,3.0523396218257934e-209
70,8.544720571420433e-201,3.47905449324438e-82,0.2916666666666667,0.12499999999999988,0.0,0.5833333333333333,2.385617614479274e-142,0.0,1.7035388072641595e-16,5.0255119627732943e-228
71,0.0,4.5490660146095364e-163,0.5202648735641018,2.77722065878374e-135,8.810500623805944e-72,3.4585422964519597e-97,0.4797351264358982,0.0,0.0,0.0
72,2.8894064e-316,1.0379192516075198e-162,0.26747102788400523,3.8213394362827807e-132,1.1958451933290782e-68,1.54097304102583e-101,0.7325289721159948,0.0,0.0,0.0
73,8.450466220216349e-17,6.1668182931877955e-118,0.0,5.98900650823202e-162,0.24995978364388446,6.479166936207295e-16,4.021635611553777e-05,0.5210677369906281,1.7220001161311307e-09,0.228932261287371
74,4.8778138583628385e-30,8.4721325e-317,1.9086011342411573e-28,0.0,0.09102536831339235,0.14583333333106893,0.033974631688597864,0.7121767668277927,1.798447288669134e-111,0.016989899839148125
75,3.1715571592648845e-101,7.162981869530033e-32,0.03493760669329498,0.24276055152228032,8.391497575796139e-54,0.23679749741391537,0.4855043443705093,6.705564954736519e-158,9.534552247444715e-212,2.197868383822277e-211
76,1.540515425360723e-58,0.0,0.03547527405499835,2.87420395469848e-197,0.3638845870698745,0.1467700295817495,6.868116818218399e-93,4.799562001087228e-116,0.4538701092933776,1.674871622955975e-152
77,0.2069059764596548,1.0419491317419945e-94,3.188253595852443e-20,3.530710601942493e-35,0.28564971030381836,0.2123695884838579,8.218651024553796e-77,0.2950747247526688,7.849038773942533e-130,2.6953982112417856e-46
78,9.6529310362149e-20,0.30189105420514584,8.360871781690473e-39,2.235633842107213e-116,0.0,0.28222203390975653,6.98213281650765e-202,0.3955584602369459,1.1041064368993568e-105,0.020328451648151752
79,0.0,9.688176874693391e-79,0.15734392832496694,0.0,3.1561866363386865e-51,0.17436670530468673,0.33631909982397734,0.331970266546369,4.794920527885568e-76,1.2317399885743956e-242
80,0.00022303026352810357,0.0,1.0888586234033548e-41,2.8560586361376e-150,8.119037345926416e-127,0.1620058981915244,0.0,2.9773880474116936e-72,0.4291888755076252,0.4085821960373224
81,2.012225324291957e-93,0.0,0.2704219671346105,0.007275731327234015,4.1381633732669885e-32,0.000428702064635499,0.22207904459413597,3.3697213877013325e-127,0.49979455487938407,2.504436786685041e-249
82,4.842152022742549e-18,0.1782247539969668,0.36792112454326953,1.1585210941420811e-11,0.1634458453049654,0.2904082761432131,6.727296802695049e-167,2.111882909376653e-96,7.778480693814321e-231,2.1365355577857712e-60
83,0.004223926183218206,7.372804516690743e-233,7.0705629774217135e-295,0.25418527464393403,0.0,0.0,4.248293294685546e-301,0.4343506653705762,0.2326086494045003,0.0746314843977712
84,0.33505475375449223,2.4089068775300256e-140,1.3256933452051716e-205,0.28267903624857293,0.38226620999693484,6.945272042380483e-69,2.251394173619912e-21,2.5725857582631598e-148,5.4909861499907506e-201,2.2835805665351868e-32
85,4.273043899957615e-56,3.3757629663010764e-200,7.500904579839158e-31,2.1818319946454042e-198,9.125015392717573e-25,0.375,0.625,0.0,5.2094973689378774e-169,1.0445626309394469e-165
86,1.6509520698941525e-32,0.07742926022268432,0.20410984674588276,2.542097056722749e-223,0.0,3.185544936619348e-45,1.5412178577539453e-148,0.690390288534233,5.255918134180448e-150,0.028070604497200002
87,0.017595930966503102,0.0,0.0,0.125,7.603394586700584e-119,4.4601793851071116e-220,0.0,0.0,2.132479228226375e-26,0.857404069033497
88,1.5884597303229173e-53,6.870070141300721e-77,0.32862686896173904,0.0,1.4136470815680893e-50,0.003660946344606465,0.16862155535843792,0.49907495312229627,2.49443379266768e-95,1.5676212920323124e-05
89,0.5743749127136835,0.1990680668017059,7.754525314873814e-77,1.205819408002137e-108,9.763572352744795e-79,0.0,7.812924149089391e-89,0.22655702048461063,1.6913606992555655e-182,2.7138272415584757e-33
90,2.9600007494883074e-43,7.786753513440387e-89,0.3124999999738022,1.0619314647421514e-249,0.31249999997809147,2.158196553700016e-13,4.425589909585734e-11,0.0,0.37500000000363465,8.785730502479817e-102
91,0.187105286277687,0.37499999999147593,8.165736010614171e-137,2.9604664743877798e-21,0.4378947136955258,3.4420973927737755e-15,3.530784908398724e-11,4.107495768909425e-115,6.622690110877371e-94,2.1810689164989435e-58
92,0.3452003537280003,0.0,0.11174468065106054,0.04116959202706355,4.687283514732383e-47,0.12823495372532084,0.20896354549709703,0.1646868743714578,1.318153603591295e-66,7.330570264754156e-43
93,0.0,1.6781318869511942e-23,0.25894193043679004,0.5018194884318137,7.969767092283078e-71,3.00130302069491e-95,0.2392385811313963,3.5474841084657903e-150,0.0,0.0
94,1.4978183860608706e-206,3.923877826132931e-232,0.36703028531109194,2.0135579015126117e-142,0.20659099683645654,5.100311147783886e-36,0.4263787178524515,0.0,0.0,6.859807324961006e-186
95,3.3245651165333723e-118,0.0,0.25,5.809172487007417e-149,4.499246262286149e-120,7.468447721517756e-117,5.99969630336994e-173,1.2312805392239317e-16,0.7499999999999999,0.0
96,4.453569678309968e-17,2.1782050174684077e-50,0.0,2.302118336990997e-56,0.0,5.495569214058957e-86,0.0,0.30334726854626454,0.6157361264425635,0.08091660501117193
97,0.3417507132090304,0.0,0.437499999998615,4.517563619660939e-22,0.09574928678967556,1.1648019316982776e-43,4.7640407078613995e-163,0.0,0.125000000002679,5.782488083763148e-17
98,1.3602275125869646e-44,2.7384585840273035e-51,2.1984142741780866e-89,0.15323201944825798,0.47176798055575336,0.37499999999598865,6.133709898131935e-63,2.4820896529957897e-88,2.2634558519820954e-169,1.9415270010098821e-109
99,4.6793e-320,0.0,0.22824387634643017,0.1628454180880659,2.4020896158900767e-59,9.575019508809024e-52,0.608910705565504,0.0,0.0,0.0
100,2.5979048415148994e-208,0.32947135982341746,0.42052864017658254,5.988052640758458e-78,1.596673694656984e-202,3.8368457545878015e-203,8.46510937756974e-78,8.575058163291741e-197,0.25,0.0
101,0.2698372035468479,0.2349531794889318,8.366120718623585e-48,2.564879136448557e-47,3.3798025879447014e-158,0.0,1.2719515511162634e-71,0.4952096169642203,6.2929835531458404e-201,3.080597411304781e-82
102,2.0105172447477695e-42,0.0,1.81347164051224e-12,1.2531789900679603e-178,0.3750000000050917,0.6249999999930949,5.386474726159831e-88,0.0,9.253861868284582e-242,7.642173907824471e-141
103,0.43287990685146527,1.952233939341074e-136,1.8592010478224767e-217,1.7597939752917326e-63,5.400383692762885e-44,0.0,1.0947553123733162e-279,0.40156805395843287,0.16555203919010186,1.110587836898557e-44
104,7.446845635367553e-07,4.2688409926348665e-86,0.2043701475777373,0.0,2.1734341240734088e-23,3.5129659187201374e-77,0.4206298524222627,0.0,0.0,0.37499925531543643
105,1.6061901937552504e-36,0.0,1.060354664121776e-14,0.11918517759682619,1.0320941913826422e-59,0.15309276491084922,1.628499740599636e-178,6.323113986591576e-262,0.1440653865668094,0.5836566709255047
106,2.3544212965420957e-239,3.7262539065222627e-56,0.22264339985193746,5.827731856419804e-82,5.114082893348292e-24,3.4362777118328092e-99,0.4023566001480625,0.375,5.756006269835491e-171,0.0
107,3.102801124525429e-28,0.2852635524508331,0.0,3.2328035847865275e-11,2.6037702989845496e-89,6.836344336332712e-126,0.0,2.438353192319511e-12,6.006518151209363e-188,0.7147364475144005
108,0.14459881711877864,2.429544186179934e-71,0.5783685326538768,0.0,1.0345019132950648e-89,5.54837161761744e-138,0.2770326502273446,0.0,0.0,1.5275179145212462e-27
109,5e-324,0.0,0.0,0.0,0.0,1.7745314016533783e-195,0.0,8.010258472871796e-90,1.0,1.476655218073583e-223
110,0.1762777683626348,0.3463280076391526,5.9757212220109915e-59,2.7704575979855894e-89,1.1854982684471014e-69,0.0,0.35239422399821263,2.1720462151757025e-152,0.125,3.5262553928630534e-61
111,0.16384856902928635,0.3479217512934365,0.36322967967727715,1.2669066387259113e-97,7.176977303936066e-237,1.3274594347043606e-177,1.8360002526613945e-85,2.648335761595312e-142,0.125,1.6349226373583237e-46
112,0.3337823956429442,7.204669429343081e-183,6.907979181188782e-256,0.0,0.09444716505379638,3.942681206777588e-108,0.5717703457875346,0.0,8.101519024480481e-186,9.351572486645829e-08
113,0.0639959479762317,3.882830672164008e-154,0.25598919205375403,1.8728525812749645e-274,1.155120038319791e-37,8.090638282175076e-116,0.2274349708190529,0.26530913795183864,0.18727075119912273,6.150355891256945e-47
114,1.0100187782524114e-296,6.71003791412556e-59,6.177023152321686e-101,0.49654013730091257,0.0,0.2949065860955634,4.76143625e-315,5.406855414935976e-71,0.208553276603524,2.199376046887308e-160
115,2.818034371365748e-292,0.0,0.24197075217045627,1.9479240601051669e-16,3.61318366966619e-46,9.066327322781049e-56,0.6330292478295435,0.125,2.8447562668791816e-105,0.0
116,0.39452915653657,0.24720779391904368,6.445018457500881e-93,0.35826304954438637,6.652923146797094e-60,0.0,4.4766993904788355e-108,7.903326917115201e-100,0.0,1.1442647406450076e-22
117,0.43611013166402274,0.5245239899490751,6.878824686557119e-159,0.039365878386902184,2.7465129610734556e-251,1.294649339556792e-74,3.184687095170854e-187,4.846020679862676e-73,5.363898347718348e-150,6.717405860951333e-60
118,6.744701798796375e-21,0.0,0.0,0.0,0.0,4.2335902340869446e-216,0.0,2.72354981879804e-56,0.8619075202954082,0.1380924797045918
119,9.994827246186872e-299,1.6474232423938333e-248,0.28789958506255936,6.532463249830367e-20,1.495031027382691e-80,4.679092371455543e-95,0.48987819271521843,0.0,0.2222222222222222,0.0
120,3.341338606106498e-95,0.14022828940440582,0.6045694199115402,1.4616090047385618e-16,0.25520229068405376,5.139308502744215e-45,1.2609721603901647e-242,5.435036374108041e-73,0.0,1.3985346837474263e-117
121,2.585541842263429e-94,1.086916603539402e-143,0.0001613152811350897,6.993227335935915e-245,1.8873232530514778e-44,0.22213925645607782,0.777699428262787,0.0,3.3695043709016385e-204,2.1684987901700504e-198
122,0.3321205305472922,4.004153192005826e-191,0.23592063567233476,6.284748801905353e-72,0.11488883516848462,5.5302365075983425e-83,0.31706999861188856,0.0,0.0,2.392143176464106e-19
123,0.3826031829862842,0.4331832244051717,0.07415210435235225,7.620144936465456e-05,2.7190240485875558e-49,0.1099852868068272,1.309876498657566e-195,7.420178998422544e-69,3.612354715861957e-257,4.562508099325725e-39
124,0.8587436510308731,0.0,6.779712617807432e-10,0.0,7.985161126695903e-83,0.14125634829115563,0.0,0.0,0.0,8.955639405948743e-21
125,1.6472705983739802e-23,5.731274581244568e-82,2.122407468966183e-298,0.23831642080002385,0.0,7.693906161047956e-80,2.213718815524313e-306,0.29838062973639023,0.2464792355026399,0.21682371396094596
126,0.17865665026956512,4.852295045830763e-127,0.06558163074142681,1.5481803318765348e-293,1.465025492290774e-54,0.14996746985471424,0.6057942491342937,0.0,3.5625739162732913e-218,2.2821647946588206e-39
127,2.2536255304643056e-31,7.009826524764966e-147,2.087574918680594e-216,0.24908407077373618,0.6378142993711151,0.11310162985495142,1.973176132384111e-13,1.7982077486887081e-187,5.800436137043241e-112,2.0698320579822266e-81
128,6.448852424158981e-214,8.510790930650795e-218,0.21306325774930246,3.119723477484017e-93,0.3595714198999408,2.7708300458712425e-73,0.42736532235075675,0.0,0.0,5.241398677988713e-294
129,0.17525739546220975,0.014438521095909365,0.26017345281807436,0.19848233538911886,0.17356598336601536,8.441842642244534e-109,0.06697120075643276,1.7860756527654384e-100,0.11111111111223952,1.483759852234832e-17
130,5.289712899207475e-40,3.9258202964157445e-08,1.542048138791376e-124,0.044337383979977066,1.489919480910914e-108,2.2085766395648405e-174,0.4165493891246886,0.42809017127524257,2.014045859523459e-161,0.11102301636188876
131,0.0,0.1858478024094167,0.4782034111122349,0.07493248731490346,0.0,0.001778236433589855,2.14092798495447e-171,0.2592380627298551,8.838243874178855e-157,7.157119934352821e-261
132,1.1982218421195293e-219,1.2316590200494062e-219,0.6153809191305455,1.8458519738503172e-97,0.35797911573064223,1.1092014898527965e-68,0.026639965138812127,0.0,0.0,2.1524169793571853e-287
133,3.90444856178968e-29,0.3751554313262715,0.0,3.2990149854572933e-06,2.3743050692810357e-41,1.8801047968597972e-130,0.0,5.178869651261326e-13,0.16891262830182896,0.45592864135639616
134,0.17325250238904466,9.04711164860872e-228,0.27063084504095136,7.515429303397741e-87,2.0056506964766716e-57,0.16182508947496446,0.39429156309503954,0.0,1.8710952199799218e-259,1.4029500129955923e-36
135,0.21954972499001701,3.254016717268486e-133,0.2467444757206882,8.08e-320,0.27054405208553217,0.15283457293200708,0.11032717427175545,0.0,1.7959746694858862e-234,1.3126049056714464e-28
136,0.41917897477270494,1.144603987883689e-43,0.017677694540534264,0.13364794729973392,0.03486720123590852,0.3946281821511184,0.0,2.4607194957160855e-59,0.0,1.0615552455181016e-27
137,1.487128244759204e-82,5.714055058335314e-88,0.41666666666312996,6.939672160440004e-38,0.13888888889242562,7.839733441470048e-32,2.3410797e-317,0.4444444444444444,8.727034252347802e-208,6.004038858657808e-129
138,0.446660054680073,6.87988836408878e-98,3.9525605341376014e-116,6e-323,0.09741273231057229,2.724944292472415e-217,0.31305870940773173,0.0,0.14286850360162287,3.2492464083683153e-28
139,1.0122454110127623e-172,0.1599325822604237,0.2095075859899878,0.37261045154380157,0.25794938020578695,1.5273769283480487e-85,1.076215135598293e-27,2.3622516507283066e-111,0.0,2.8083677632680594e-236
140,1.9966900358503073e-215,1.954291709763117e-12,0.4159105010766142,0.1917913024868334,0.3486721863153117,5.717239269321987e-79,0.04362601011928636,1.8845971698695193e-126,0.0,6.572657393098155e-286
141,1.0491408672141255e-126,9.455052686753887e-08,0.32751795872478445,0.22803750228024425,7.821795846592713e-258,9.18377490237051e-41,4.124683791497139e-83,1.8958606444203592e-159,0.4444444444444444,2.000123900815853e-252
142,7.520409639168599e-184,0.0,0.2499999999808852,0.0,0.7500000000191148,1.818504834994962e-18,4.3884779042374044e-107,0.0,0.0,4.8948656940037656e-232
143,1.4322573956298006e-40,3.768680376611388e-104,0.05807122320846129,0.3954748131048114,0.13911304711652572,0.40734091657020155,2.2096663834008544e-243,1.1506249805357778e-131,2.4541356303e-314,1.2411588292487203e-84
