student_id,name,score
2175,math_fluency,5
2176,working_memory,5
2177,reading,2
2178,processing_speed,2
2179,long_term_memory,5
2180,working_memory,5
2181,response_behaviour,4
2182,math_fluency,2
2183,reasoning,3
2184,reading,2
2185,reading,4
2186,reading,4
2187,reasoning,4
2188,math_fluency,5
2189,emotion,4
2190,reading,2
2191,long_term_memory,5
2192,calculus,5
2193,reading,3
2194,working_memory,5
2195,working_memory,5
2196,reasoning,3
2197,reading,4
2198,processing_speed,3
2199,long_term_memory,5
2200,math_fluency,5
2201,reasoning,5
2202,reading,1
2203,reasoning,2
2204,long_term_memory,5
2205,reading,5
2206,calculus,2
2207,math_fluency,2
2208,response_behaviour,4
2209,emotion,3
2210,calculus,4
2211,calculus,4
2212,reading,5
2213,reasoning,4
2214,long_term_memory,5
2215,math_fluency,4
2216,calculus,4
2217,reasoning,5
2218,reasoning,5
2219,reading,3
2220,processing_speed,4
2221,processing_speed,1
2222,reading,3
2223,response_behaviour,4
2224,math_fluency,3
2225,reasoning,5
2226,reasoning,4
2227,long_term_memory,5
2228,calculus,4
2229,reading,3
2230,working_memory,5
2231,calculus,3
2232,reasoning,4
2233,response_behaviour,3
2234,reasoning,5
2235,emotion,2
2236,working_memory,5
2237,response_behaviour,3
2238,response_behaviour,3
2239,reading,2
2240,long_term_memory,5
2241,working_memory,5
2242,calculus,5
2243,processing_speed,2
2244,reading,1
2245,long_term_memory,5
2246,processing_speed,5
2247,processing_speed,2
2248,response_behaviour,3
2249,reading,4
2250,reasoning,4
2251,reading,4
2252,long_term_memory,5
2253,reading,4
2254,reasoning,5
2255,calculus,5
2256,reading,5
2257,working_memory,5
2258,reasoning,5
2259,math_fluency,4
2260,processing_speed,5
2261,reading,5
2262,processing_speed,5
2263,long_term_memory,5
2264,response_behaviour,4
2265,emotion,2
2266,reading,5
2267,reasoning,4
2268,math_fluency,3
2269,reasoning,5
2270,emotion,1
2271,response_behaviour,4
2272,reasoning,5
2273,calculus,3
2274,calculus,3
2275,working_memory,5
2276,reasoning,2
2277,long_term_memory,5
2278,response_behaviour,3
2279,response_behaviour,4
2280,math_fluency,4
2281,working_memory,5
2282,response_behaviour,3
2283,processing_speed,4
2284,response_behaviour,4
2285,reasoning,2
2286,math_fluency,1
2287,response_behaviour,4
2288,response_behaviour,3
2289,reasoning,5
2290,response_behaviour,3
2291,processing_speed,4
2292,long_term_memory,5
2293,calculus,2
2294,math_fluency,5
2295,working_memory,5
2296,math_fluency,4
2297,reading,3
2298,working_memory,5
2299,response_behaviour,4
2300,long_term_memory,5
2301,math_fluency,3
2302,working_memory,5
2303,emotion,3
2304,reasoning,4
2305,long_term_memory,5
2306,reasoning,5
2307,processing_speed,5
