student,test,rating
1379,reading,4
1380,reasoning,3
1381,calculus,5
1382,reasoning,2
1383,emotion,3
1384,calculus,2
1385,long_term_memory,5
1386,reading,3
1387,long_term_memory,5
1388,math_fluency,2
1389,math_fluency,5
1390,calculus,2
1391,emotion,2
1392,response_behaviour,3
1393,calculus,3
1394,calculus,2
1395,calculus,2
1396,response_behaviour,3
1397,working_memory,5
1398,reasoning,5
1399,math_fluency,1
1400,response_behaviour,3
1401,reasoning,2
1403,math_fluency,3
1404,processing_speed,2
1405,calculus,2
1406,reading,5
1407,emotion,2
1408,reading,4
1410,processing_speed,4
1411,emotion,5
1412,working_memory,5
1413,processing_speed,2
1414,reasoning,2
1415,long_term_memory,5
1416,processing_speed,1
1417,reading,1
1418,emotion,5
1419,reasoning,2
1420,reading,2
1421,working_memory,5
1422,response_behaviour,3
1423,reading,2
1424,processing_speed,3
1425,reading,4
1426,reading,4
1427,long_term_memory,5
1428,math_fluency,1
1429,processing_speed,5
1430,working_memory,5
1431,working_memory,5
1432,working_memory,5
1433,emotion,3
1435,math_fluency,4
1436,response_behaviour,3
1437,response_behaviour,4
1438,processing_speed,1
1439,working_memory,5
1440,processing_speed,3
1441,reading,4
1442,response_behaviour,3
1443,processing_speed,4
1444,math_fluency,2
1445,working_memory,5
1446,long_term_memory,5
1447,math_fluency,3
1448,long_term_memory,5
1449,calculus,4
1450,emotion,4
1451,emotion,3
1452,processing_speed,4
1453,long_term_memory,5
1454,calculus,5
1455,reasoning,4
1456,processing_speed,4
1457,response_behaviour,3
1458,response_behaviour,3
1459,long_term_memory,1
1460,emotion,3
1461,math_fluency,1
1462,working_memory,5
1463,emotion,2
1464,math_fluency,4
1466,long_term_memory,5
1467,processing_speed,1
1468,math_fluency,2
1469,reasoning,2
1470,working_memory,5
1471,math_fluency,5
1472,calculus,5
1473,reasoning,1
1474,emotion,2
1475,reading,2
1476,calculus,3
1477,working_memory,5
1478,processing_speed,2
1479,reading,4
1480,response_behaviour,3
1481,processing_speed,2
1482,reading,4
1483,long_term_memory,5
1484,reading,4
1485,math_fluency,2
1486,calculus,4
1487,response_behaviour,3
1488,response_behaviour,3
1489,long_term_memory,4
1490,reasoning,1
1491,working_memory,5
1492,reading,3
1493,response_behaviour,3
1494,processing_speed,2
1495,response_behaviour,3
1496,response_behaviour,3
1497,processing_speed,3
1498,reasoning,3
1499,working_memory,5
1500,processing_speed,2
1501,long_term_memory,5
1502,reading,2
1503,reasoning,2
1504,reading,4
1505,processing_speed,4
1506,long_term_memory,4
1507,reading,4
1508,reading,2
1509,reading,2
1510,long_term_memory,5
1512,reasoning,5
1513,response_behaviour,3
1514,working_memory,5
1515,reading,4
1516,reading,1
1517,reading,5
1518,working_memory,5
1520,math_fluency,1
1521,reading,5
1522,working_memory,5
1523,emotion,3
1525,math_fluency,1
1526,reasoning,2
1527,math_fluency,2
1528,math_fluency,3
1529,calculus,2
1530,calculus,4
1531,long_term_memory,5
1532,processing_speed,3
1533,long_term_memory,5
1534,emotion,3
1535,response_behaviour,3
1536,reading,2
1537,calculus,2
1538,response_behaviour,4
1539,emotion,3
1540,reading,1
1541,reading,3
1542,math_fluency,2
1543,processing_speed,3
1544,working_memory,5
1545,reading,2
1547,processing_speed,1
1548,working_memory,5
1549,processing_speed,2
1550,working_memory,5
1551,math_fluency,5
1554,reasoning,4
1555,reasoning,2
1556,processing_speed,5
1557,processing_speed,2
1558,reasoning,4
1559,emotion,2
1560,emotion,3
1561,reasoning,1
1562,response_behaviour,4
1563,response_behaviour,3
1564,math_fluency,5
1565,long_term_memory,1
1566,long_term_memory,2
1567,emotion,2
1568,processing_speed,3
1569,processing_speed,4
1570,response_behaviour,4
1571,long_term_memory,3
1572,processing_speed,5
1573,processing_speed,4
1574,math_fluency,1
1575,math_fluency,1
1576,processing_speed,3
1577,working_memory,4
1578,reasoning,2
1579,response_behaviour,4
1580,emotion,5
1581,working_memory,4
1582,math_fluency,1
1583,processing_speed,4
1584,working_memory,4
1585,emotion,5
1586,long_term_memory,2
1587,reading,5
1588,processing_speed,3
1589,processing_speed,4
1590,reasoning,3
1591,math_fluency,3
1593,reasoning,5
1594,long_term_memory,1
1595,reasoning,3
1596,reasoning,4
1597,reading,3
1598,reasoning,4
1599,reasoning,4
1600,math_fluency,2
1601,reasoning,5
1602,long_term_memory,5
1603,reasoning,5
1604,response_behaviour,4
1605,working_memory,5
1626,emotion,1
1627,reading,1
1628,long_term_memory,4
1629,math_fluency,4
1630,math_fluency,1
1631,long_term_memory,4
1632,processing_speed,3
1633,long_term_memory,4
1634,math_fluency,3
1635,response_behaviour,3
1636,processing_speed,1
1637,long_term_memory,2
1638,response_behaviour,3
1639,response_behaviour,2
1640,working_memory,1
1641,long_term_memory,3
1642,working_memory,3
1643,processing_speed,1
1644,response_behaviour,4
1645,processing_speed,1
1646,response_behaviour,5
1647,emotion,1
1648,math_fluency,5
1649,math_fluency,4
1650,math_fluency,1
1651,working_memory,4
1652,long_term_memory,4
1653,emotion,1
1654,response_behaviour,4
1655,reading,1
1656,response_behaviour,2
1657,reading,1
1658,response_behaviour,3
1659,response_behaviour,1
1660,long_term_memory,2
1661,math_fluency,2
1662,reading,1
1663,long_term_memory,4
1664,reading,3
1665,response_behaviour,2
1666,reasoning,1
1667,reasoning,1
1668,long_term_memory,2
1669,emotion,1
1670,emotion,1
1671,reasoning,1
1672,reasoning,1
1673,math_fluency,3
1674,math_fluency,4
1675,reasoning,2
1676,reading,3
1678,emotion,3
1679,emotion,1
1680,math_fluency,1
1681,working_memory,5
1682,response_behaviour,3
1683,math_fluency,4
1684,reasoning,4
1686,emotion,2
1687,reasoning,4
1689,long_term_memory,5
1690,reasoning,2
1691,emotion,3
1692,reading,3
1693,emotion,2
1694,reading,2
1695,response_behaviour,3
1696,reasoning,4
1697,long_term_memory,2
1698,reasoning,4
1699,working_memory,4
1700,response_behaviour,3
1701,working_memory,5
1702,working_memory,5
1703,response_behaviour,3
1704,processing_speed,1
1705,long_term_memory,4
1706,reasoning,1
1707,response_behaviour,4
1708,emotion,1
1709,math_fluency,2
1710,long_term_memory,5
1711,working_memory,5
1712,processing_speed,1
1713,math_fluency,2
1714,working_memory,4
1715,emotion,1
1716,math_fluency,2
1717,long_term_memory,4
1718,working_memory,5
1719,emotion,3
1720,processing_speed,3
1721,working_memory,2
1722,reasoning,5
1723,reasoning,4
1724,math_fluency,3
1725,long_term_memory,2
1726,response_behaviour,3
1727,math_fluency,3
1728,reading,2
1729,reasoning,4
1730,reasoning,1
1731,processing_speed,1
1732,working_memory,4
1733,emotion,1
1734,emotion,3
1735,reasoning,4
1736,processing_speed,2
1737,response_behaviour,4
1738,math_fluency,1
1739,reasoning,3
1740,working_memory,3
1741,working_memory,3
1742,working_memory,3
1743,long_term_memory,5
1744,math_fluency,4
1745,reasoning,3
1746,reasoning,3
1747,reasoning,4
1748,reasoning,2
1749,long_term_memory,4
1750,working_memory,3
1751,response_behaviour,4
1752,response_behaviour,3
1753,response_behaviour,3
1755,working_memory,5
1756,response_behaviour,2
1757,working_memory,1
1759,working_memory,5
1760,reading,4
1761,working_memory,5
1762,reasoning,1
1763,emotion,2
1764,reasoning,2
1765,emotion,1
1766,processing_speed,2
1767,emotion,2
1768,long_term_memory,5
1769,emotion,2
1770,working_memory,5
1771,reasoning,2
1772,math_fluency,3
1773,response_behaviour,3
1774,reading,1
1775,processing_speed,2
1776,math_fluency,5
1777,reasoning,5
1778,reasoning,3
1779,long_term_memory,5
1780,emotion,2
1781,reading,3
1782,reading,3
1783,response_behaviour,4
1784,math_fluency,2
1785,processing_speed,3
1786,reasoning,3
1787,math_fluency,1
1788,emotion,3
1789,math_fluency,4
1790,working_memory,5
1791,working_memory,5
1792,reasoning,1
1793,processing_speed,2
1794,reading,4
1795,response_behaviour,3
1796,processing_speed,4
1797,math_fluency,2
1798,reading,5
1799,reasoning,5
1800,response_behaviour,3
1801,reading,4
1802,working_memory,5
1803,response_behaviour,3
1804,emotion,3
1805,long_term_memory,5
1806,emotion,2
1807,reasoning,5
1808,math_fluency,2
1809,long_term_memory,5
1810,math_fluency,1
1811,processing_speed,3
1812,math_fluency,2
1813,processing_speed,4
1814,reading,5
1815,math_fluency,3
1816,working_memory,5
1817,reading,4
1818,math_fluency,4
1819,math_fluency,4
1820,processing_speed,4
1821,math_fluency,3
1822,response_behaviour,4
1823,long_term_memory,5
1824,math_fluency,2
1825,working_memory,5
1826,emotion,2
1827,long_term_memory,5
1828,response_behaviour,3
1829,reading,1
1830,long_term_memory,5
1831,emotion,3
1832,emotion,4
1833,response_behaviour,3
1834,reading,5
1835,processing_speed,2
1836,reading,2
1837,long_term_memory,4
1838,processing_speed,3
1839,response_behaviour,4
1840,processing_speed,3
1841,long_term_memory,4
1842,reading,4
1843,reasoning,4
1844,emotion,3
1845,emotion,3
1846,working_memory,5
1847,reading,3
1848,working_memory,5
1849,reasoning,4
1850,reasoning,4
1851,reading,2
1852,math_fluency,2
1853,reasoning,5
1854,calculus,3
1855,long_term_memory,5
1856,response_behaviour,3
1857,reasoning,4
1858,math_fluency,3
1859,emotion,2
1860,reading,2
1861,working_memory,5
1862,processing_speed,3
1863,processing_speed,4
1864,response_behaviour,4
1865,working_memory,5
1866,math_fluency,2
1867,reasoning,4
1868,reasoning,3
1869,reasoning,3
1870,math_fluency,2
1871,response_behaviour,3
1872,calculus,5
1873,working_memory,5
1874,reasoning,2
1875,response_behaviour,4
1876,response_behaviour,4
1877,calculus,4
1878,math_fluency,4
1879,long_term_memory,5
1880,calculus,5
1881,math_fluency,2
1882,processing_speed,5
1883,emotion,2
1884,reading,2
1885,math_fluency,2
1886,long_term_memory,5
1887,reasoning,4
1888,calculus,3
1889,working_memory,5
1890,calculus,5
1891,reading,5
1892,working_memory,5
1893,long_term_memory,5
1894,working_memory,5
1895,response_behaviour,3
1896,math_fluency,4
1897,reasoning,3
1898,long_term_memory,5
1899,long_term_memory,5
1900,working_memory,5
1901,math_fluency,1
1902,math_fluency,3
1903,reasoning,3
1904,emotion,3
1905,calculus,3
1906,emotion,3
1907,reasoning,4
1908,reasoning,4
1909,calculus,3
1910,long_term_memory,5
1911,working_memory,5
1912,processing_speed,2
1913,working_memory,5
1914,calculus,4
1915,response_behaviour,4
1916,long_term_memory,5
1917,emotion,2
1918,reasoning,3
1919,math_fluency,5
1920,reasoning,5
1921,long_term_memory,5
1922,math_fluency,3
1923,processing_speed,3
1924,reasoning,2
1925,long_term_memory,5
1926,working_memory,5
1927,reasoning,4
1928,math_fluency,1
1929,response_behaviour,4
1930,math_fluency,1
1931,long_term_memory,5
1932,processing_speed,1
1933,response_behaviour,4
1934,working_memory,5
1935,reading,4
1936,math_fluency,1
1937,working_memory,5
1938,math_fluency,3
1939,calculus,4
1940,long_term_memory,5
1941,long_term_memory,5
1942,reasoning,4
1943,response_behaviour,4
1944,reasoning,5
1945,long_term_memory,5
1946,math_fluency,3
1947,math_fluency,4
1948,calculus,1
1949,reasoning,4
1950,response_behaviour,3
1951,calculus,5
1952,math_fluency,1
1953,processing_speed,4
1954,emotion,3
1955,processing_speed,4
1956,response_behaviour,4
1957,reasoning,5
1958,response_behaviour,4
1959,reading,3
1960,emotion,2
1961,emotion,2
1962,emotion,3
1963,emotion,2
1964,math_fluency,2
1965,reading,5
1966,response_behaviour,4
1967,math_fluency,1
1968,processing_speed,3
1969,working_memory,2
1970,math_fluency,2
1971,math_fluency,5
1972,long_term_memory,4
1973,emotion,3
1974,processing_speed,4
1975,math_fluency,3
1976,processing_speed,3
1977,emotion,1
1978,math_fluency,2
1979,reasoning,3
1980,response_behaviour,4
1981,reasoning,4
1982,processing_speed,4
1983,working_memory,1
1985,processing_speed,2
1986,working_memory,2
1987,math_fluency,2
1988,emotion,5
1989,response_behaviour,4
1990,reasoning,1
1992,working_memory,2
1993,emotion,5
1994,reading,3
1995,emotion,5
1996,working_memory,1
1997,working_memory,3
1998,processing_speed,5
1999,response_behaviour,5
2000,working_memory,4
2001,reasoning,4
2002,emotion,5
2003,reading,3
2004,long_term_memory,4
2005,reading,5
2006,emotion,4
2007,working_memory,4
2008,emotion,5
2009,math_fluency,4
2010,reading,3
2011,response_behaviour,3
2012,long_term_memory,4
2013,math_fluency,3
2014,emotion,3
2015,emotion,4
2016,reasoning,4
2017,response_behaviour,3
2018,reading,4
2019,reading,3
2020,math_fluency,5
2021,math_fluency,5
2022,working_memory,3
2023,long_term_memory,2
2024,reasoning,3
2025,processing_speed,3
2026,processing_speed,5
2027,working_memory,1
2028,long_term_memory,5
2029,emotion,5
2030,math_fluency,1
2031,reading,4
2032,long_term_memory,2
2033,response_behaviour,3
2034,processing_speed,4
2035,working_memory,5
2036,emotion,5
2037,processing_speed,4
2038,reasoning,3
2039,reading,5
2040,working_memory,4
2041,long_term_memory,5
2042,reading,5
2043,processing_speed,4
2044,reading,5
2045,emotion,5
2046,long_term_memory,4
2047,long_term_memory,3
2048,long_term_memory,2
2049,working_memory,4
2050,reading,5
2051,emotion,5
2052,working_memory,4
2053,reading,5
2054,reading,4
2055,working_memory,1
2056,working_memory,5
2057,reading,4
2058,reading,2
2059,long_term_memory,5
2060,math_fluency,5
2061,working_memory,5
2062,reading,4
2063,working_memory,5
2064,processing_speed,5
2065,working_memory,5
2066,reasoning,5
2067,working_memory,5
2068,reading,5
2069,reasoning,3
2070,emotion,4
2071,response_behaviour,3
2072,math_fluency,5
2073,processing_speed,5
2074,emotion,5
2075,reading,2
2076,emotion,1
2077,long_term_memory,5
2078,emotion,2
2079,working_memory,5
2080,emotion,3
2081,reasoning,4
2082,reasoning,5
2083,reading,2
2084,processing_speed,5
2085,response_behaviour,3
2086,math_fluency,4
2087,math_fluency,3
2088,working_memory,5
2089,reasoning,4
2090,processing_speed,3
2091,long_term_memory,4
2093,long_term_memory,5
2094,processing_speed,5
2095,reasoning,2
2096,math_fluency,4
2097,processing_speed,4
2098,reasoning,4
2099,emotion,5
2100,response_behaviour,4
2101,processing_speed,2
2102,processing_speed,3
2103,long_term_memory,5
2104,response_behaviour,4
2105,response_behaviour,3
2106,working_memory,5
2107,long_term_memory,5
2108,reasoning,5
2109,reasoning,5
2110,working_memory,5
2111,processing_speed,4
2112,long_term_memory,4
2113,long_term_memory,5
2114,reasoning,5
2115,reasoning,4
2116,reading,2
2117,reading,4
2118,reasoning,4
2119,math_fluency,3
2120,reasoning,5
2121,math_fluency,4
2122,reading,2
2123,emotion,1
2124,reading,5
2125,long_term_memory,3
2126,reading,4
2127,processing_speed,3
2128,math_fluency,4
2129,response_behaviour,3
2130,response_behaviour,4
2131,processing_speed,4
2132,reasoning,5
2133,reasoning,4
2134,processing_speed,5
2135,working_memory,5
2136,long_term_memory,5
2137,math_fluency,2
2138,response_behaviour,4
2139,working_memory,5
2140,math_fluency,4
2141,reasoning,5
2142,emotion,4
2143,emotion,3
2144,emotion,5
2145,math_fluency,4
2146,working_memory,5
2147,reasoning,5
2148,math_fluency,4
2149,response_behaviour,3
2150,working_memory,5
2151,reading,4
2152,emotion,4
2153,processing_speed,5
2154,working_memory,5
2155,reasoning,5
2156,working_memory,5
2157,response_behaviour,3
2158,emotion,4
2159,working_memory,5
2160,working_memory,5
2161,math_fluency,5
2162,reading,5
2163,long_term_memory,5
2164,reading,3
2165,math_fluency,5
2166,emotion,5
2167,processing_speed,1
2168,math_fluency,5
2169,calculus,5
2170,calculus,5
2171,processing_speed,5
2172,response_behaviour,3
2173,long_term_memory,5
2174,long_term_memory,5
2175,reasoning,3
2176,reading,4
2177,math_fluency,1
2178,reasoning,4
2179,emotion,3
2180,processing_speed,5
2181,response_behaviour,4
2182,processing_speed,2
2183,calculus,5
2184,math_fluency,2
2185,long_term_memory,5
2186,working_memory,5
2187,emotion,2
2188,response_behaviour,4
2189,working_memory,5
2190,math_fluency,3
2191,emotion,4
2192,reading,5
2193,processing_speed,5
2194,math_fluency,5
2195,working_memory,5
2196,long_term_memory,5
2197,working_memory,5
2198,emotion,5
2199,long_term_memory,5
2200,reasoning,4
2201,processing_speed,4
2202,math_fluency,5
2203,long_term_memory,5
2204,working_memory,5
2205,response_behaviour,4
2206,long_term_memory,5
2207,working_memory,5
2208,calculus,3
2209,long_term_memory,5
2210,reading,4
2211,emotion,4
2212,math_fluency,5
2213,processing_speed,5
2214,working_memory,5
2215,response_behaviour,3
2216,processing_speed,4
2217,reasoning,5
2218,emotion,2
2219,processing_speed,3
2220,reading,5
2221,calculus,3
2222,reasoning,4
2223,response_behaviour,4
2224,working_memory,5
2225,working_memory,5
2226,emotion,5
2227,math_fluency,1
2228,long_term_memory,5
2229,long_term_memory,5
2230,long_term_memory,5
2231,long_term_memory,5
2232,reasoning,4
2233,processing_speed,5
2234,processing_speed,5
2235,calculus,4
2236,response_behaviour,3
2237,long_term_memory,5
2238,calculus,4
2239,processing_speed,4
2240,long_term_memory,5
2241,response_behaviour,3
2242,response_behaviour,3
2243,reading,3
2244,emotion,1
2245,processing_speed,4
2246,calculus,5
2247,working_memory,5
2248,calculus,5
2249,response_behaviour,4
2250,response_behaviour,4
2251,reading,4
2252,emotion,5
2253,reading,4
2254,response_behaviour,3
2255,emotion,2
2256,processing_speed,5
2257,calculus,5
2258,long_term_memory,5
2259,math_fluency,4
2260,emotion,5
2261,emotion,4
2262,reasoning,5
2263,long_term_memory,5
2264,reading,5
2265,math_fluency,3
2266,reading,5
2267,math_fluency,2
2268,processing_speed,4
2269,math_fluency,5
2270,working_memory,5
2271,response_behaviour,4
2272,math_fluency,3
2273,long_term_memory,5
2274,calculus,3
2275,emotion,3
2276,processing_speed,2
2277,working_memory,5
2278,working_memory,5
2279,working_memory,5
2280,reading,4
2281,emotion,2
2282,calculus,4
2283,math_fluency,5
2284,working_memory,5
2285,long_term_memory,5
2286,processing_speed,2
2287,math_fluency,1
2288,reading,5
2289,long_term_memory,5
2290,reading,4
2291,reasoning,4
2292,math_fluency,5
2293,math_fluency,2
2294,processing_speed,5
2295,response_behaviour,3
2296,working_memory,5
2297,reasoning,5
2298,reading,3
2299,calculus,3
2300,reading,5
2301,processing_speed,3
2302,response_behaviour,3
2303,reading,3
2304,processing_speed,5
2305,working_memory,5
2306,response_behaviour,3
2307,calculus,5
2308,reading,2
2309,calculus,1
2310,working_memory,5
2311,math_fluency,4
2312,processing_speed,3
2313,long_term_memory,5
2314,processing_speed,2
2315,response_behaviour,3
2316,emotion,5
2317,long_term_memory,5
2318,response_behaviour,4
2319,working_memory,5
2320,response_behaviour,3
2321,long_term_memory,5
2322,calculus,5
2323,emotion,5
2324,math_fluency,2
2325,calculus,5
2326,long_term_memory,5
2327,emotion,4
2328,reasoning,5
2329,processing_speed,5
2330,math_fluency,5
2331,emotion,5
2332,long_term_memory,5
2334,math_fluency,3
2335,reading,4
2336,calculus,2
2337,emotion,1
2338,emotion,3
2339,processing_speed,3
2340,math_fluency,4
2341,working_memory,5
2342,working_memory,5
2343,reasoning,4
2344,math_fluency,4
2345,math_fluency,1
2346,reasoning,2
2347,emotion,3
2348,calculus,3
2349,long_term_memory,5
2350,processing_speed,5
2351,calculus,4
2352,working_memory,5
2353,working_memory,5
2354,working_memory,5
2355,long_term_memory,5
2356,reading,2
2357,emotion,2
2358,reasoning,4
2359,long_term_memory,5
2360,calculus,4
2361,emotion,3
2362,calculus,2
2363,emotion,3
2364,processing_speed,2
2365,reasoning,2
2366,long_term_memory,5
2367,long_term_memory,5
2368,calculus,3
2369,math_fluency,5
2370,math_fluency,5
2371,working_memory,5
2372,math_fluency,3
2373,working_memory,5
2374,reasoning,5
2375,processing_speed,4
2376,processing_speed,3
2377,long_term_memory,5
2378,emotion,4
2379,long_term_memory,5
2380,math_fluency,4
2381,emotion,2
2382,reading,5
2383,working_memory,5
2384,working_memory,5
2385,processing_speed,4
2386,reading,4
2387,emotion,4
2388,reading,4
2389,reading,5
2390,long_term_memory,5
2391,reasoning,5
2392,math_fluency,4
2393,reading,5
2394,response_behaviour,3
2395,calculus,5
2396,emotion,3
2397,emotion,5
2398,response_behaviour,4
2399,reasoning,5
2400,reading,4
2401,math_fluency,3
2402,response_behaviour,3
2403,response_behaviour,3
2404,processing_speed,5
2405,calculus,4
2406,response_behaviour,3
2407,processing_speed,3
2408,working_memory,5
2409,working_memory,5
2410,emotion,1
2411,response_behaviour,4
2412,emotion,1
2413,reasoning,2
2414,working_memory,5
2415,working_memory,5
2416,math_fluency,5
2417,working_memory,5
2418,reading,3
2419,processing_speed,3
2420,working_memory,5
2421,emotion,2
2422,math_fluency,2
2423,math_fluency,2
2424,reasoning,5
2425,long_term_memory,5
2426,reading,5
2427,processing_speed,5
2428,working_memory,5
2429,long_term_memory,5
2430,calculus,3
2432,long_term_memory,5
2433,response_behaviour,4
2434,math_fluency,3
2435,reasoning,1
2436,processing_speed,2
2437,calculus,5
2438,reading,5
2439,math_fluency,5
2440,calculus,4
2441,reasoning,5
2442,reading,3
2443,emotion,1
2444,processing_speed,2
2445,response_behaviour,3
2446,processing_speed,4
2447,emotion,2
2448,emotion,3
2449,math_fluency,5
2450,reasoning,5
2451,response_behaviour,3
2452,emotion,3
2453,response_behaviour,3
2454,processing_speed,5
2455,reading,4
2456,processing_speed,1
2457,working_memory,5
2458,response_behaviour,3
2459,reasoning,1
2460,working_memory,5
2461,processing_speed,5
2462,calculus,5
2463,response_behaviour,3
2464,reasoning,4
2465,long_term_memory,5
2466,processing_speed,3
2467,reading,5
2468,emotion,3
2469,long_term_memory,5
2470,long_term_memory,5
2471,response_behaviour,3
2472,calculus,4
2473,processing_speed,3
2474,response_behaviour,4
2475,emotion,5
2476,math_fluency,2
2477,long_term_memory,5
2478,calculus,5
2479,processing_speed,4
2481,reasoning,4
2482,long_term_memory,5
2483,emotion,2
2484,calculus,2
2485,response_behaviour,3
2487,reading,5
2488,response_behaviour,3
2489,processing_speed,4
2490,processing_speed,4
2491,working_memory,5
2492,reading,2
2493,emotion,1
2494,emotion,5
2495,emotion,4
2496,response_behaviour,3
2497,working_memory,5
2498,reasoning,5
2499,emotion,3
2500,working_memory,5
2501,response_behaviour,4
2502,emotion,4
2503,reading,3
2504,processing_speed,5
2505,calculus,2
2506,response_behaviour,3
2507,math_fluency,5
2508,emotion,2
2509,reading,4
2510,processing_speed,5
2511,emotion,3
2512,processing_speed,3
2513,reasoning,5
2514,processing_speed,5
2515,math_fluency,4
2516,working_memory,5
2517,reasoning,3
2518,calculus,1
2519,reasoning,4
2520,processing_speed,2
2521,calculus,1
2522,response_behaviour,3
2523,processing_speed,2
2524,reading,4
2525,calculus,2
2526,calculus,4
2527,processing_speed,2
2528,reasoning,4
2529,reading,4
2530,processing_speed,4
2531,calculus,4
2532,reading,2
2533,reading,1
2534,math_fluency,5
2535,math_fluency,4
2536,math_fluency,4
2537,reading,3
2538,response_behaviour,3
2539,emotion,4
2540,working_memory,5
2541,math_fluency,4
2542,long_term_memory,5
2543,working_memory,5
2544,reading,3
2545,long_term_memory,3
2546,response_behaviour,3
2547,reading,2
2548,reasoning,2
2549,processing_speed,2
2550,working_memory,5
2551,reading,3
2552,calculus,5
2553,reasoning,1
2554,long_term_memory,5
2555,processing_speed,4
2556,reading,4
2557,long_term_memory,5
2559,calculus,2
2561,calculus,4
2562,working_memory,5
2563,calculus,2
2564,processing_speed,3
2565,reasoning,4
2566,emotion,1
2567,emotion,5
2568,processing_speed,3
2569,long_term_memory,5
2570,math_fluency,5
2571,calculus,1
2572,working_memory,5
